question,answer,difficulty,concept,concept2
1,A,1,Properties of Integers,
2,C,1,Definition of Functions ,
3,A,1,Properties of Integers,
4,C,2,Equation of a line,Statistics
5,B,2,Parallel & Perpendicular lines,Angles and lines
6,D,1,Systems of Equations,
7,C,1,Equation of a Line,
8,B,3,Exponents,Complex Equations
9,D,2,Angles & Lines,
10,D,4,Equation of a Line,Definition of Functions
11,B,1,Properties of Integers,
12,C,1,Systems of Inequalities,
13,C,3,Exponents,Complex Equations
14,D,2,Properties of Integers,
15,D,2,Angles & Lines,
16,B,1,Definition of Functions,
17,A,1,Statistics,
18,C,1,Statistics,
19,A,2,Definition of Functions,
20,B,1,Systems of Inequalities,
21,C,1,Equation of a line,
22,A,4,Percent Change,
23,B,2,Compound Change,
24,D,3,Statistics,
25,A,1,Definition of Functions,
26,C,5,Statistics,
27,B,3,Definition of Functions,System of Equations
28,D,2,Statistics,
29,B,2,Equation of a line,
30,B,3,Definition of Functions,
31,96,1,Properties of Integers,
32,9,1,Properties of Integers,
33,16,2,Systems of Equations,
34,0.3,2,Properties of Integers,
35,6 or 2,2,Systems of Equations,Definition of Functions
36,0,5,"Sin, Cos, & Tan",
37,696,2,Definition of Functions,
38,0.6,4,Compound Change,
